uczen_ID;pesel;adres_id;klasa_id;opiekunowie_id;uzytkownik_login
1;25247707723;1;1;1;Eq0At0Uo2
2;21095016306;2;13;2;By7Mv8Gt5
3;26577186521;3;10;3;Ku7Qr0Dh1
4;28164491825;4;7;4;Zn4Hu0Gg5
5;23758491432;5;10;5;Au2Rg3Tm3
6;20228728141;6;1;6;Ne0La3Gw6
7;22135196611;7;15;7;Zb1Yv2Mm9
8;21573983022;8;13;8;Jn9Ru8Hm0
9;21012104942;9;5;9;Cd9Pm9Rb2
10;25692936961;10;15;10;Qq3Cz7Pf0
11;25336906782;11;16;11;Tg4Zn1Xw0
12;26842619080;12;7;12;Cs7Kf6Dt2
13;25837717702;13;13;13;Iv4Ev4Ke7
14;20796731037;14;2;14;Of6Ef8Ji0
15;24636323788;15;16;15;Tx1Xd4Vd0
16;23087816181;16;10;16;Rv1No4Yq6
17;20616126069;17;3;17;Fy3Kw8Ep9
18;22744599738;18;16;18;Hr0Tc7Qx3
19;26014470504;19;4;19;Kr2Oc7Li7
20;24611133916;20;12;20;Yl8Hl5Ox7
21;26026764223;21;2;21;Ht2Hg4Dj2
22;23739849774;22;7;22;Lu9Eo0Cn1
23;23975398123;23;9;23;Ib3Jd8Va8
24;20145378420;24;8;24;Wn2Zv7Av0
25;20252611631;25;13;25;Ud4Bi7Wc1
26;22201028462;26;4;26;Gy9Jz9Xk9
27;21978677733;27;13;27;Ut4Wu8Iz2
28;22850036069;28;7;28;Ap9Pq3Cx2
29;22110267995;29;11;29;Nl4Tr4Ju2
30;26805663994;30;10;30;Vq3Oc0Ew0
31;24539632037;31;6;31;Iw4St7Hz9
32;24109544375;32;7;32;Gh2Fv6Pt8
33;24751146177;33;14;33;Kt0Iq7Th3
34;20197314030;34;5;34;Ik2Fl4Ps6
35;21476987816;35;3;35;Uk1Eg3Vi2
36;25792108707;36;16;36;Fj7Sb8Vm6
37;22627360771;37;10;37;Sy3Wr6Vm9
38;28005535399;38;7;38;Fj6Xu6Op9
39;26258475240;39;2;39;Wa0Gt2Mo6
40;21991373822;40;7;40;Eh2Mu4Ys1
41;21734597344;41;11;41;Xv9Zp8Cj9
42;23278893607;42;5;42;Zn0Fo4Ng3
43;26710629514;43;7;43;Cc6Ge6Ne9
44;20698008471;44;12;44;Wd5Re1Ya8
45;23774156716;45;7;45;Ml1Zz7Cu3
46;24949623286;46;5;46;Xm7Tn9Mk8
47;25392350952;47;1;47;Wx3Nl0Oi9
48;28749122699;48;4;48;Qf0Pj6Fh0
49;27009325641;49;5;49;Ig5Dq4Nb8
50;22794275918;50;12;50;We5Mt4Lj5
51;25637943569;51;4;51;Cp3Ga0Va4
52;22495052842;52;4;52;Xu3Kh8Ox7
53;20236237083;53;9;53;Rk6Wr8Ly0
54;23467269855;54;9;54;Rt2Fa4Iv2
55;25731263544;55;14;55;Mc2Rd3Zt9
56;21906293167;56;13;56;Jc3Cj9Yz4
57;26614976673;57;7;57;Od0Pa7Mi5
58;23946909642;58;8;58;Jk5Bv8Sp8
59;24021038089;59;11;59;Ln6Vb1Zz3
60;27427724840;60;7;60;Bd7Jz9Ji8
61;28681438662;61;13;61;Tr1Dc9Ji0
62;26233576897;62;16;62;Rl2Ar3De1
63;24409450145;63;13;63;Jh8Pq5Ky9
64;20031074916;64;5;64;Rd1Nk0Ge2
65;24970755744;65;12;65;Xi6Eu3Jz4
66;22067933956;66;10;66;Ev1Yl0Mq4
67;28263713977;67;16;67;Kf3Vw2Ap5
68;23726969767;68;3;68;Zu6Ln1Dj8
69;20985720040;69;2;69;Kl0Ro1Ft8
70;24769882494;70;4;70;Qk4Mr8Wj7
71;25195328629;71;12;71;Ty6Tj2Vl2
72;24082091073;72;12;72;Lf7Gb6Rn2
73;28765427941;73;8;73;Za4Zb3Qt7
74;24978363555;74;12;74;Uy4Sm7Ct0
75;25402336523;75;3;75;Bw6Ex5Ts3
76;24985174429;76;5;76;Te2Co8Re6
77;27240642164;77;14;77;Wb4Tr5Hb3
78;21759213860;78;6;78;Ey7Tb6Ih7
79;26252850290;79;14;79;Uj4Pt5Pa0
80;23911821530;80;14;80;Tc5Tq0Lt9
81;22208230278;81;14;81;Py5Sl2Ca8
82;25322503695;82;9;82;Um8Rx2Hk6
83;28665525290;83;6;83;Bd5Am1Gs3
84;23877913658;84;6;84;Mf8Er7Uh9
85;23556904981;85;8;85;Ob5Qf3St2
86;21922625512;86;13;86;Oe2Dd7Nb6
87;28798247764;87;10;87;Yv7Db8Ju9
88;20889095019;88;14;88;Ge5Jz0Qe7
89;27697936085;89;5;89;Qh3Pv2Ng2
90;26231822556;90;11;90;Vo1Rw9Rv8
91;20537138799;91;10;91;Pr5Rv2Yq4
92;26503119499;92;11;92;Lo7De0Fg3
93;21576161226;93;5;93;Yy0Ll5Hq8
94;26971116758;94;5;94;Px6Um6Cn3
95;26520049039;95;4;95;Lm0Pz8If9
96;23859207601;96;5;96;Hs0Bh9Ke6
97;24786031193;97;5;97;Wp6Mq9Vh8
98;21788857846;98;10;98;Ti8Ha6Rs5
99;23939024524;99;11;99;Az2Ef6Qn5
100;22871776675;100;8;100;Oh2Ox5Kf4
